,Noem,,,,O'Rourke,,,,,,,,,,,,O'Rourke,,,,Paulsen,,,,,,,,,,,,,,,,Scalise,,,,Ross,,,,,,,,,,,,Pingree,,,,Pocan,
,Nugent,,,,Olson,,,,,,,,,,,,Olson,,,,Pearce,,,,,,,,,,,,,,,,Schakowsky,,,,Rothfus,,,,,,,,,,,,Pittenger,,,,Poliquin,
,Nunes,,,,Palazzo,,,,,,,,,,,,Palazzo,,,,Pelosi,,,,,,,,,,,,,,,,Schiff,,,,Rouzer,,,,,,,,,,,,Pocan,,,,Polis,
,O'Rourke,,,,Pallone,,,,,,,,,,,,Pallone,,,,Perlmutter,,,,,,,,,,,,,,,,Schneider,,,,Royce (CA),,,,,,,,,,,,Poe (TX),,,,Posey,
,Olson,,,,Palmer,,,,,,,,,,,,Palmer,,,,Perry,,,,,,,,,,,,,,,,Schweikert,,,,Ruiz,,,,,,,,,,,,Poliquin,,,,Price (NC),
,Palazzo,,,,Pascrell,,,,,,,,,,,,Pascrell,,,,Peters,,,,,,,,,,,,,,,,Scott (VA),,,,Ruppersberger,,,,,,,,,,,,Polis,,,,Quigley,
,Pallone,,,,Paulsen,,,,,,,,,,,,Paulsen,,,,Peterson,,,,,,,,,,,,,,,,"Scott, Austin",,,,Russell,,,,,,,,,,,,Posey,,,,Raskin,
,Palmer,,,,Payne,,,,,,,,,,,,Payne,,,,Pingree,,,,,,,,,,,,,,,,"Scott, David",,,,Rutherford,,,,,,,,,,,,Price (NC),,,,Reed,
,Pascrell,,,,Pearce,,,,,,,,,,,,Pearce,,,,Pittenger,,,,,,,,,,,,,,,,Sensenbrenner,,,,Ryan (OH),,,,,,,,,,,,Quigley,,,,Reichert,
,Paulsen,,,,Pelosi,,,,,,,,,,,,Pelosi,,,,Pocan,,,,,,,,,,,,,,,,Serrano,,,,Sánchez,,,,,,,,,,,,Raskin,,,,Renacci,
,Payne,,,,Perlmutter,,,,,,,,,,,,Perlmutter,,,,Poe (TX),,,,,,,,,,,,,,,,Sessions,,,,Sanford,,,,,,,,,,,,Ratcliffe,,,,Rice (NY),
,Pearce,,,,Perry,,,,,,,,,,,,Perry,,,,Poliquin,,,,,,,,,,,,,,,,Shea-Porter,,,,Sarbanes,,,,,,,,,,,,Reed,,,,Rice (SC),
,Pelosi,,,,Peters,,,,,,,,,,,,Peters,,,,Polis,,,,,,,,,,,,,,,,Sherman,,,,Scalise,,,,,,,,,,,,Reichert,,,,Richmond,
,Perlmutter,,,,Peterson,,,,,,,,,,,,Peterson,,,,Posey,,,,,,,,,,,,,,,,Shimkus,,,,Schiff,,,,,,,,,,,,Renacci,,,,Roby,
,Perry,,,,Pingree,,,,,,,,,,,,Pingree,,,,Price (NC),,,,,,,,,,,,,,,,Shuster,,,,Schneider,,,,,,,,,,,,Rice (NY),,,,Roe (TN),
,Peters,,,,Pittenger,,,,,,,,,,,,Pittenger,,,,Quigley,,,,,,,,,,,,,,,,Sinema,,,,Schrader,,,,,,,,,,,,Rice (SC),,,,Rogers (AL),
,Peterson,,,,Pocan,,,,,,,,,,,,Pitts,,,,Raskin,,,,,,,,,,,,,,,,Sires,,,,Schweikert,,,,,,,,,,,,Richmond,,,,Rokita,
,Pingree,,,,Poe (TX),,,,,,,,,,,,Pocan,,,,Ratcliffe,,,,,,,,,,,,,,,,Smith (MO),,,,"Scott, Austin",,,,,,,,,,,,Roby,,,,"Rooney, Francis",
,Pittenger,,,,Poliquin,,,,,,,,,,,,Poe (TX),,,,Reichert,,,,,,,,,,,,,,,,Smith (NE),,,,"Scott, David",,,,,,,,,,,,Roe (TN),,,,"Rooney, Thomas J.",
,Pocan,,,,Polis,,,,,,,,,,,,Poliquin,,,,Renacci,,,,,,,,,,,,,,,,Smith (NJ),,,,Sensenbrenner,,,,,,,,,,,,Rogers (AL),,,,Ros-Lehtinen,
,Poe (TX),,,,Pompeo,,,,,,,,,,,,Polis,,,,Rice (NY),,,,,,,,,,,,,,,,Smith (TX),,,,Serrano,,,,,,,,,,,,Rogers (KY),,,,Rosen,
,Poliquin,,,,Posey,,,,,,,,,,,,Pompeo,,,,Rice (SC),,,,,,,,,,,,,,,,Smith (WA),,,,Sessions,,,,,,,,,,,,Rokita,,,,Roskam,
,Polis,,,,Price (NC),,,,,,,,,,,,Posey,,,,Richmond,,,,,,,,,,,,,,,,Smucker,,,,Sewell (AL),,,,,,,,,,,,Ros-Lehtinen,,,,Rothfus,
,Pompeo,,,,"Price, Tom",,,,,,,,,,,,Price (NC),,,,Roby,,,,,,,,,,,,,,,,Soto,,,,Shea-Porter,,,,,,,,,,,,Rosen,,,,Rouzer,
,Posey,,,,Quigley,,,,,,,,,,,,"Price, Tom",,,,Roe (TN),,,,,,,,,,,,,,,,Speier,,,,Sherman,,,,,,,,,,,,Ross,,,,Roybal-Allard,
,Price (NC),,,,Rangel,,,,,,,,,,,,Quigley,,,,Rogers (AL),,,,,,,,,,,,,,,,Stefanik,,,,Shimkus,,,,,,,,,,,,Rothfus,,,,Royce (CA),
,"Price, Tom",,,,Ratcliffe,,,,,,,,,,,,Rangel,,,,Rogers (KY),,,,,,,,,,,,,,,,Stewart,,,,Shuster,,,,,,,,,,,,Rouzer,,,,Ruiz,
,Quigley,,,,Reed,,,,,,,,,,,,Ratcliffe,,,,Rohrabacher,,,,,,,,,,,,,,,,Suozzi,,,,Simpson,,,,,,,,,,,,Roybal-Allard,,,,Ruppersberger,
,Rangel,,,,Reichert,,,,,,,,,,,,Reed,,,,"Rooney, Francis",,,,,,,,,,,,,,,,Swalwell (CA),,,,Sinema,,,,,,,,,,,,Royce (CA),,,,Russell,
,Ratcliffe,,,,Renacci,,,,,,,,,,,,Reichert,,,,Ros-Lehtinen,,,,,,,,,,,,,,,,Takano,,,,Sires,,,,,,,,,,,,Ruiz,,,,Rutherford,
,Reed,,,,Ribble,,,,,,,,,,,,Renacci,,,,Rosen,,,,,,,,,,,,,,,,Taylor,,,,Smith (MO),,,,,,,,,,,,Ruppersberger,,,,Ryan (OH),
,Reichert,,,,Rice (NY),,,,,,,,,,,,Ribble,,,,Roskam,,,,,,,,,,,,,,,,Tenney,,,,Smith (NE),,,,,,,,,,,,Rush,,,,Sánchez,
,Renacci,,,,Rice (SC),,,,,,,,,,,,Rice (NY),,,,Ross,,,,,,,,,,,,,,,,Thompson (CA),,,,Smith (NJ),,,,,,,,,,,,Russell,,,,Sanford,
,Ribble,,,,Richmond,,,,,,,,,,,,Rice (SC),,,,Rothfus,,,,,,,,,,,,,,,,Thompson (PA),,,,Smith (TX),,,,,,,,,,,,Rutherford,,,,Sarbanes,
,Rice (NY),,,,Rigell,,,,,,,,,,,,Richmond,,,,Rouzer,,,,,,,,,,,,,,,,Thornberry,,,,Smucker,,,,,,,,,,,,Ryan (OH),,,,Scalise,
,Rice (SC),,,,Roby,,,,,,,,,,,,Rigell,,,,Roybal-Allard,,,,,,,,,,,,,,,,Tipton,,,,Soto,,,,,,,,,,,,Sánchez,,,,Schakowsky,
,Richmond,,,,Roe (TN),,,,,,,,,,,,Roby,,,,Royce (CA),,,,,,,,,,,,,,,,Titus,,,,Speier,,,,,,,,,,,,Sarbanes,,,,Schiff,
,Rigell,,,,Rogers (AL),,,,,,,,,,,,Roe (TN),,,,Ruiz,,,,,,,,,,,,,,,,Tonko,,,,Stefanik,,,,,,,,,,,,Scalise,,,,Schneider,
,Roby,,,,Rogers (KY),,,,,,,,,,,,Rogers (AL),,,,Ruppersberger,,,,,,,,,,,,,,,,Torres,,,,Stewart,,,,,,,,,,,,Schakowsky,,,,Schrader,
,Roe (TN),,,,Rohrabacher,,,,,,,,,,,,Rogers (KY),,,,Rush,,,,,,,,,,,,,,,,Trott,,,,Stivers,,,,,,,,,,,,Schiff,,,,Scott (VA),
,Rogers (AL),,,,Rokita,,,,,,,,,,,,Rokita,,,,Russell,,,,,,,,,,,,,,,,Turner,,,,Suozzi,,,,,,,,,,,,Schneider,,,,"Scott, Austin",
,Rogers (KY),,,,Rooney (FL),,,,,,,,,,,,Ros-Lehtinen,,,,Rutherford,,,,,,,,,,,,,,,,Upton,,,,Swalwell (CA),,,,,,,,,,,,Schrader,,,,"Scott, David",
,Rohrabacher,,,,Ros-Lehtinen,,,,,,,,,,,,Roskam,,,,Ryan (OH),,,,,,,,,,,,,,,,Valadao,,,,Takano,,,,,,,,,,,,Schweikert,,,,Sensenbrenner,
,Rokita,,,,Roskam,,,,,,,,,,,,Ross,,,,Sánchez,,,,,,,,,,,,,,,,Vargas,,,,Taylor,,,,,,,,,,,,Scott (VA),,,,Serrano,
,Rooney (FL),,,,Ross,,,,,,,,,,,,Rothfus,,,,Sarbanes,,,,,,,,,,,,,,,,Veasey,,,,Tenney,,,,,,,,,,,,"Scott, Austin",,,,Sewell (AL),
,Ros-Lehtinen,,,,Rothfus,,,,,,,,,,,,Rouzer,,,,Scalise,,,,,,,,,,,,,,,,Velázquez,,,,Thompson (CA),,,,,,,,,,,,"Scott, David",,,,Shea-Porter,
,Roskam,,,,Rouzer,,,,,,,,,,,,Roybal-Allard,,,,Schakowsky,,,,,,,,,,,,,,,,Visclosky,,,,Thompson (PA),,,,,,,,,,,,Sensenbrenner,,,,Sherman,
,Ross,,,,Roybal-Allard,,,,,,,,,,,,Royce,,,,Schiff,,,,,,,,,,,,,,,,Wagner,,,,Thornberry,,,,,,,,,,,,Serrano,,,,Shimkus,
,Rothfus,,,,Royce,,,,,,,,,,,,Ruiz,,,,Schneider,,,,,,,,,,,,,,,,Walberg,,,,Tipton,,,,,,,,,,,,Sessions,,,,Shuster,
,Rouzer,,,,Ruiz,,,,,,,,,,,,Ruppersberger,,,,Schrader,,,,,,,,,,,,,,,,Walden,,,,Tonko,,,,,,,,,,,,Sewell (AL),,,,Simpson,
,Roybal-Allard,,,,Ruppersberger,,,,,,,,,,,,Rush,,,,Schweikert,,,,,,,,,,,,,,,,Walker,,,,Torres,,,,,,,,,,,,Shea-Porter,,,,Sinema,
,Royce,,,,Rush,,,,,,,,,,,,Russell,,,,Scott (VA),,,,,,,,,,,,,,,,Walorski,,,,Turner,,,,,,,,,,,,Sherman,,,,Smith (MO),
,Ruiz,,,,Russell,,,,,,,,,,,,Ryan (OH),,,,"Scott, Austin",,,,,,,,,,,,,,,,"Walters, Mimi",,,,Upton,,,,,,,,,,,,Shimkus,,,,Smith (NE),
,Ruppersberger,,,,Ryan (OH),,,,,,,,,,,,Salmon,,,,"Scott, David",,,,,,,,,,,,,,,,"Waters, Maxine",,,,Valadao,,,,,,,,,,,,Shuster,,,,Smith (NJ),
,Rush,,,,Salmon,,,,,,,,,,,,"Sánchez, Linda T.",,,,Sensenbrenner,,,,,,,,,,,,,,,,Watson Coleman,,,,Vargas,,,,,,,,,,,,Simpson,,,,Smith (TX),
,Russell,,,,"Sánchez, Linda T.",,,,,,,,,,,,Sanford,,,,Serrano,,,,,,,,,,,,,,,,Weber (TX),,,,Vela,,,,,,,,,,,,Sinema,,,,Smith (WA),
,Ryan (OH),,,,"Sanchez, Loretta",,,,,,,,,,,,Sarbanes,,,,Sessions,,,,,,,,,,,,,,,,Welch,,,,Visclosky,,,,,,,,,,,,Smith (MO),,,,Smucker,
,Salmon,,,,Sanford,,,,,,,,,,,,Scalise,,,,Sewell (AL),,,,,,,,,,,,,,,,Wenstrup,,,,Wagner,,,,,,,,,,,,Smith (NE),,,,Soto,
,"Sánchez, Linda T.",,,,Sarbanes,,,,,,,,,,,,Schakowsky,,,,Shea-Porter,,,,,,,,,,,,,,,,Westerman,,,,Walberg,,,,,,,,,,,,Smith (NJ),,,,Stefanik,
,"Sanchez, Loretta",,,,Scalise,,,,,,,,,,,,Schiff,,,,Sherman,,,,,,,,,,,,,,,,Williams,,,,Walden,,,,,,,,,,,,Smith (TX),,,,Stewart,
,Sarbanes,,,,Schakowsky,,,,,,,,,,,,Schrader,,,,Shimkus,,,,,,,,,,,,,,,,Wilson (SC),,,,Walker,,,,,,,,,,,,Smith (WA),,,,Stivers,
,Scalise,,,,Schiff,,,,,,,,,,,,Schweikert,,,,Shuster,,,,,,,,,,,,,,,,Wittman,,,,Walorski,,,,,,,,,,,,Smucker,,,,Suozzi,
,Schakowsky,,,,Schrader,,,,,,,,,,,,Scott (VA),,,,Simpson,,,,,,,,,,,,,,,,Womack,,,,"Walters, Mimi",,,,,,,,,,,,Soto,,,,Swalwell (CA),
,Schiff,,,,Schweikert,,,,,,,,,,,,"Scott, Austin",,,,Sinema,,,,,,,,,,,,,,,,Woodall,,,,Wasserman Schultz,,,,,,,,,,,,Speier,,,,Takano,
,Schrader,,,,Scott (VA),,,,,,,,,,,,"Scott, David",,,,Sires,,,,,,,,,,,,,,,,Yarmuth,,,,Weber (TX),,,,,,,,,,,,Stefanik,,,,Taylor,
,Schweikert,,,,"Scott, Austin",,,,,,,,,,,,Sensenbrenner,,,,Smith (MO),,,,,,,,,,,,,,,,Yoder,,,,Webster (FL),,,,,,,,,,,,Stewart,,,,Tenney,
,Scott (VA),,,,"Scott, David",,,,,,,,,,,,Sessions,,,,Smith (NE),,,,,,,,,,,,,,,,Young (AK),,,,Welch,,,,,,,,,,,,Stivers,,,,Thompson (CA),
,"Scott, Austin",,,,Sensenbrenner,,,,,,,,,,,,Sewell (AL),,,,Smith (NJ),,,,,,,,,,,,,,,,Young (IA),,,,Wenstrup,,,,,,,,,,,,Suozzi,,,,Thompson (PA),
,Sensenbrenner,,,,Serrano,,,,,,,,,,,,Sherman,,,,Smith (TX),,,,,,,,,,,,,,,,Zeldin,,,,Westerman,,,,,,,,,,,,Takano,,,,Tipton,
,Serrano,,,,Sessions,,,,,,,,,,,,Shimkus,,,,Smith (WA),,,,,,,,,,,,,,,,,,,,Williams,,,,,,,,,,,,Tenney,,,,Titus,
,Sessions,,,,Sherman,,,,,,,,,,,,Shuster,,,,Smucker,,,,,,,,,,,,,,,,,,,,Wilson (FL),,,,,,,,,,,,Thompson (CA),,,,Tonko,
,Sewell (AL),,,,Shimkus,,,,,,,,,,,,Simpson,,,,Soto,,,,,,,,,,,,,,,,,,,,Wilson (SC),,,,,,,,,,,,Thompson (MS),,,,Torres,
,Sherman,,,,Shuster,,,,,,,,,,,,Sinema,,,,Speier,,,,,,,,,,,,,,,,,,,,Wittman,,,,,,,,,,,,Thompson (PA),,,,Trott,
,Shimkus,,,,Simpson,,,,,,,,,,,,Sires,,,,Stefanik,,,,,,,,,,,,,,,,,,,,Womack,,,,,,,,,,,,Thornberry,,,,Upton,
,Shuster,,,,Sinema,,,,,,,,,,,,Smith (MO),,,,Stewart,,,,,,,,,,,,,,,,,,,,Woodall,,,,,,,,,,,,Tipton,,,,Valadao,
,Simpson,,,,Sires,,,,,,,,,,,,Smith (NE),,,,Stivers,,,,,,,,,,,,,,,,,,,,Yarmuth,,,,,,,,,,,,Tonko,,,,Veasey,
,Sinema,,,,Slaughter,,,,,,,,,,,,Smith (NJ),,,,Suozzi,,,,,,,,,,,,,,,,,,,,Yoder,,,,,,,,,,,,Torres,,,,Vela,
,Sires,,,,Smith (MO),,,,,,,,,,,,Smith (TX),,,,Swalwell (CA),,,,,,,,,,,,,,,,,,,,Yoho,,,,,,,,,,,,Trott,,,,Velázquez,
,Slaughter,,,,Smith (NE),,,,,,,,,,,,Smith (WA),,,,Takano,,,,,,,,,,,,,,,,,,,,Young (IA),,,,,,,,,,,,Tsongas,,,,Visclosky,
,Smith (MO),,,,Smith (NJ),,,,,,,,,,,,Speier,,,,Taylor,,,,,,,,,,,,,,,,,,,,Zeldin,,,,,,,,,,,,Turner,,,,Wagner,
,Smith (NE),,,,Smith (TX),,,,,,,,,,,,Stefanik,,,,Tenney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Upton,,,,Walberg,
,Smith (NJ),,,,Smith (WA),,,,,,,,,,,,Stewart,,,,Thompson (CA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valadao,,,,Walden,
,Smith (TX),,,,Speier,,,,,,,,,,,,Stivers,,,,Thompson (MS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vargas,,,,Walker,
,Smith (WA),,,,Stefanik,,,,,,,,,,,,Stutzman,,,,Thompson (PA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Veasey,,,,Walorski,
,Speier,,,,Stewart,,,,,,,,,,,,Swalwell (CA),,,,Thornberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vela,,,,"Walters, Mimi",
,Stefanik,,,,Stivers,,,,,,,,,,,,Takano,,,,Tipton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Velázquez,,,,Walz,
,Stewart,,,,Stutzman,,,,,,,,,,,,Thompson (CA),,,,Tonko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wagner,,,,Wasserman Schultz,
,Stivers,,,,Swalwell (CA),,,,,,,,,,,,Thompson (MS),,,,Torres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walberg,,,,"Waters, Maxine",
,Stutzman,,,,Takano,,,,,,,,,,,,Thompson (PA),,,,Trott,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walden,,,,Watson Coleman,
,Swalwell (CA),,,,Thompson (CA),,,,,,,,,,,,Thornberry,,,,Tsongas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walker,,,,Weber (TX),
,Takai,,,,Thompson (MS),,,,,,,,,,,,Tiberi,,,,Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Walorski,,,,Webster (FL),
,Takano,,,,Thompson (PA),,,,,,,,,,,,Tipton,,,,Upton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Walters, Mimi",,,,Welch,
,Thompson (CA),,,,Thornberry,,,,,,,,,,,,Titus,,,,Valadao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wasserman Schultz,,,,Wenstrup,
,Thompson (MS),,,,Tiberi,,,,,,,,,,,,Tonko,,,,Vargas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Waters, Maxine",,,,Williams,
,Thompson (PA),,,,Tipton,,,,,,,,,,,,Torres,,,,Vela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Watson Coleman,,,,Wilson (SC),
,Thornberry,,,,Titus,,,,,,,,,,,,Trott,,,,Velázquez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weber (TX),,,,Wittman,
,Tiberi,,,,Tonko,,,,,,,,,,,,Tsongas,,,,Visclosky,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Webster (FL),,,,Womack,
,Tipton,,,,Torres,,,,,,,,,,,,Turner,,,,Wagner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Welch,,,,Woodall,
,Tonko,,,,Trott,,,,,,,,,,,,Upton,,,,Walberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wenstrup,,,,Yarmuth,
,Torres,,,,Tsongas,,,,,,,,,,,,Valadao,,,,Walden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Westerman,,,,Yoder,
,Trott,,,,Turner,,,,,,,,,,,,Van Hollen,,,,Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Williams,,,,Yoho,
,Tsongas,,,,Upton,,,,,,,,,,,,Vargas,,,,Walorski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wittman,,,,Young (AK),
,Turner,,,,Valadao,,,,,,,,,,,,Veasey,,,,"Walters, Mimi",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Womack,,,,Young (IA),
,Upton,,,,Van Hollen,,,,,,,,,,,,Vela,,,,Wasserman Schultz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Woodall,,,,Zeldin,
,Valadao,,,,Vargas,,,,,,,,,,,,Velázquez,,,,"Waters, Maxine",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yarmuth,,,,,
,Van Hollen,,,,Veasey,,,,,,,,,,,,Visclosky,,,,Watson Coleman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoder,,,,,
,Vargas,,,,Vela,,,,,,,,,,,,Wagner,,,,Weber (TX),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yoho,,,,,
,Veasey,,,,Velázquez,,,,,,,,,,,,Walberg,,,,Webster (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Young (AK),,,,,
,Vela,,,,Visclosky,,,,,,,,,,,,Walden,,,,Welch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Young (IA),,,,,
,Velázquez,,,,Wagner,,,,,,,,,,,,Walker,,,,Wenstrup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zeldin,,,,,
,Visclosky,,,,Walberg,,,,,,,,,,,,Walorski,,,,Westerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wagner,,,,Walden,,,,,,,,,,,,"Walters, Mimi",,,,Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Walberg,,,,Walker,,,,,,,,,,,,Walz,,,,Wilson (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Walden,,,,Walorski,,,,,,,,,,,,Wasserman Schultz,,,,Wilson (SC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Walker,,,,"Walters, Mimi",,,,,,,,,,,,"Waters, Maxine",,,,Wittman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Walorski,,,,Walz,,,,,,,,,,,,Watson Coleman,,,,Womack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Walters, Mimi",,,,Wasserman Schultz,,,,,,,,,,,,Weber (TX),,,,Woodall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Walz,,,,"Waters, Maxine",,,,,,,,,,,,Webster (FL),,,,Yarmuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wasserman Schultz,,,,Watson Coleman,,,,,,,,,,,,Welch,,,,Yoder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Waters, Maxine",,,,Weber (TX),,,,,,,,,,,,Wenstrup,,,,Yoho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Watson Coleman,,,,Webster (FL),,,,,,,,,,,,Westerman,,,,Young (AK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Weber (TX),,,,Welch,,,,,,,,,,,,Westmoreland,,,,Young (IA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Welch,,,,Wenstrup,,,,,,,,,,,,Whitfield,,,,Zeldin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wenstrup,,,,Westerman,,,,,,,,,,,,Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Westerman,,,,Westmoreland,,,,,,,,,,,,Wilson (FL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Westmoreland,,,,Williams,,,,,,,,,,,,Wilson (SC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Williams,,,,Wilson (FL),,,,,,,,,,,,Wittman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wilson (FL),,,,Wilson (SC),,,,,,,,,,,,Womack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wilson (SC),,,,Wittman,,,,,,,,,,,,Woodall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Wittman,,,,Womack,,,,,,,,,,,,Yarmuth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Womack,,,,Woodall,,,,,,,,,,,,Yoder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Woodall,,,,Yarmuth,,,,,,,,,,,,Yoho,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yarmuth,,,,Yoder,,,,,,,,,,,,Young (AK),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yoder,,,,Yoho,,,,,,,,,,,,Young (IA),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Yoho,,,,Young (AK),,,,,,,,,,,,Young (IN),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Young (AK),,,,Young (IA),,,,,,,,,,,,Zeldin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Young (IA),,,,Young (IN),,,,,,,,,,,,Zinke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Young (IN),,,,Zeldin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zeldin,,,,Zinke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Zinke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
